id,input_amounts
602,"['0.01025452', '0.10000000', '0.12345678', '0.10000000', '0.00152160', '0.08573571', '0.10000000', '0.02900000', '0.00311118', '0.10000000', '0.10000000', '0.05990000', '0.08306141', '0.00300000', '0.10000000', '0.00100000']"
603,['0.02900000']
604,"['0.00850989', '0.01000000', '0.04171000', '0.00990000', '0.01060000']"
605,"['0.00100000', '0.09880000', '0.00076948', '0.00249500', '0.02900000']"
606,['0.00070667']
607,"['0.00004972', '0.00039769']"
608,"['0.10000000', '0.00500000', '0.10000000', '0.04000000', '0.00100000', '0.02500000']"
609,['0.00035063']
610,"['0.00023316', '0.00004448', '0.00003885']"
611,['0.00340000']
612,"['0.00000838', '0.00000500', '0.05000000']"
613,['0.00309505']
614,"['0.00771000', '0.02928862', '0.00020000', '0.00020000', '0.00263768', '0.01000000']"
615,['0.50000000']
616,['0.13988202']
617,['0.40000000']
618,['0.00100000']
619,['0.21822536']
620,['0.10000000']
621,"['0.00275000', '0.10300000', '0.02104000']"
622,['0.00210400']
623,['0.00390000']
624,"['0.04070970', '0.00005500', '0.02725225', '0.01140000', '0.02063000']"
625,"['0.00014736', '0.09990000']"
626,['0.00032132']
627,['8.64897601']
628,"['0.00900000', '0.39975556']"
629,['0.03376487']
630,['0.10000000']
631,['0.00040000']
632,"['8.63085642', '0.02099301']"
633,"['0.12883698', '0.00012200']"
634,['0.10000000']
635,"['0.00000919', '0.00035000', '0.12400000', '0.00040849', '0.00008419', '0.00315900', '0.00060000', '0.00053924', '0.01447000', '0.00001000', '0.00003065', '0.01729659', '0.00186372', '0.00960000', '0.00100000', '0.00200000', '0.00191000']"
636,"['0.01000000', '0.01000000', '0.05000000', '0.01997522', '0.00880000', '0.01059052']"
637,['0.01000000']
638,['0.00841365']
639,"['0.02102000', '0.02900000']"
640,['0.00540254']
641,"['0.00090000', '0.01000000', '0.00000100']"
642,"['0.03400000', '0.01035697', '0.00016411', '0.01500000', '0.02090000', '0.02558000', '0.01043523', '0.01757000', '0.02127614', '0.00000992', '0.15000000']"
643,"['0.02890000', '0.02040000', '0.02120441', '0.03000000', '0.01700000', '0.00030000', '0.03062997']"
644,"['0.07322443', '0.05000000', '0.32871830', '0.16815851', '0.00800000', '0.10000000', '0.15084000', '0.02117791', '0.10000000']"
645,"['0.00339813', '0.03900000', '0.00107000']"
646,"['0.00098791', '0.02000000']"
647,['0.00079617']
648,['0.00548500']
649,"['0.05000000', '0.02000000', '0.92012076', '0.01000000']"
650,"['0.00483592', '0.01000000']"
651,['0.00347159']
652,['0.00276045']
653,['0.00205632']
654,['0.00135238']
655,['0.01000000']
656,"['0.02117163', '0.50000000', '0.04616700', '0.02900000', '0.00929397', '0.03171696', '0.05091172', '0.10000000', '1.00000000', '0.75000000', '1.00000000', '0.54549336', '0.09851500', '0.49900000']"
657,"['0.10000000', '0.01060737']"
658,"['0.00015674', '0.08504000']"
659,['0.05531567']
660,['0.00387338']
661,['8.50086094']
662,['0.00316914']
663,"['0.08448847', '0.03522965']"
664,"['0.00245696', '0.01000000', '0.00246335', '0.00044795', '0.00100000', '0.01042000', '0.10000000']"
665,"['0.00000937', '0.10500000']"
666,['0.30000000']
667,"['0.00735487', '0.01840000', '0.00026914']"
668,['0.05192148']
669,['0.04500000']
670,['0.03849214']
671,"['0.19999574', '0.00014271', '0.00001931']"
672,['0.03598464']
673,"['0.04920281', '0.05014616', '0.02597971', '0.75000000']"
674,"['0.00100000', '0.00100000']"
675,['0.00500000']
676,['0.05001375']
677,['0.00300000']
678,"['0.00049373', '0.04699583', '0.00234457', '0.00500000', '0.00520000']"
679,"['0.00004663', '0.00007812', '0.00990000']"
680,"['0.04890000', '0.00172908']"
681,['0.00028097']
682,"['0.00184200', '0.00107405']"
683,"['0.10000000', '0.01456000', '0.09900000', '0.00200000']"
684,"['0.02111575', '0.00200000', '0.00003113', '0.02126270', '0.01000000', '0.06270253', '0.00007500', '0.00107987', '0.00002810']"
685,['0.00305000']
686,['0.72531983']
687,"['0.00009375', '0.01672485', '0.00020000', '0.00010000', '0.00200000', '0.00200000']"
688,"['0.00000744', '0.00181486', '0.00040005']"
689,"['0.00500000', '0.02000000']"
690,"['0.03767000', '0.00289177']"
691,"['0.00211200', '0.02090000', '0.00001000']"
692,"['0.06337000', '0.04900000']"
693,"['0.00100000', '0.00004355']"
694,"['0.00089729', '0.01000000', '0.00970000', '0.06716000', '0.01236412']"
695,"['0.01000000', '0.01000000', '0.00055441']"
696,['0.02083420']
697,"['0.00003806', '0.04900000', '0.00100000', '0.00583093', '0.00005163', '0.00100000', '0.00223117']"
698,['0.00827200']
699,['0.00100000']
700,"['0.04174145', '0.01000000', '0.00587600', '0.20000000', '0.00078907', '0.35000000', '0.00090000', '0.00500638']"
701,['0.04256667']
702,"['0.00206126', '0.00010000', '0.04154693']"
703,"['0.00023520', '0.00002274', '1.00000000']"
704,"['0.00010000', '0.00010000', '0.00005008', '0.00060000', '0.00116800', '0.00010035', '0.00090000', '0.00190000', '0.00010000']"
705,"['0.00490000', '0.00010700', '0.00200000', '0.00529571', '0.00100000', '0.00480000', '0.00100000', '0.02093000']"
706,"['0.00230000', '0.00075215', '0.00240000', '0.00000365', '0.00191206', '0.00230000', '0.00042859']"
707,['0.00101524']
708,['0.01670982']
709,"['0.01049450', '0.00990000']"
710,"['0.00129332', '0.00030973', '0.00005543', '0.00135146', '0.00129300', '0.00070495', '0.00001368']"
711,"['0.01071673', '0.01112170', '0.00806000', '0.00006114', '0.07055159', '0.01044517', '0.01000000', '0.01000000', '0.01048326', '0.00900000', '0.00005923', '0.10000000']"
712,"['0.01000000', '0.02742000', '0.00260000']"
713,['0.00040000']
714,"['1.00000000', '0.98425061', '10.00000000', '0.00010000', '0.20000000', '0.00117191']"
715,"['0.00295008', '0.00500000', '0.00284000', '0.00171301', '0.00010242', '0.03990000', '0.15000000', '0.00008562', '0.00300000', '0.00025758', '0.00215031', '0.02088816', '0.00100000', '0.00200000', '0.00307183', '0.01046484', '0.00088000']"
716,['0.00200000']
717,['0.01000000']
718,"['0.00240000', '0.00199102', '0.00320025', '0.00124750']"
719,['0.01043775']
720,['0.01600000']
721,"['0.02083000', '0.00007462', '0.00001052', '0.00060200', '0.02083593', '0.02000000', '0.03990000', '0.00243159']"
722,['0.00082218']
723,['0.00400000']
724,['0.00061367']
725,"['0.00003284', '0.00268180', '0.00009443']"
726,"['0.00300000', '0.00060826', '0.00518174']"
727,['0.10000000']
728,['7.45313782']
729,"['0.08526667', '0.49950000', '0.04866919', '0.00190788', '1.25000000', '0.00990000', '0.10492000']"
730,['5.00000000']
731,['0.00046828']
732,"['0.00018600', '0.01817766']"
733,"['7.42210564', '0.00421070']"
734,"['0.02900000', '0.05177325']"
735,"['0.02800000', '0.01031000']"
736,['7.36622679']
737,"['0.00017554', '0.00006769', '0.00050000', '0.00419806', '0.00010000']"
738,"['0.00100000', '0.00500000', '0.00010000', '0.00180000', '0.00104162', '0.00157662', '0.00200000', '0.00325649', '0.00015000', '0.00361268', '0.00690000', '0.00020900', '0.00089500', '0.00190000']"
739,"['0.01000000', '0.14701789', '0.01000000', '0.08352501', '0.00599420', '0.09351877', '0.01000000']"
740,['1.61319296']
741,"['0.12000000', '0.00100000', '0.03490000']"
742,['0.03273659']
743,['0.24010000']
744,"['0.00737804', '0.00300000']"
745,['0.12019671']
746,['0.02067771']
747,"['0.00923249', '0.00062808']"
748,['0.00209485']
749,"['0.01050000', '0.00449100', '0.02500000', '0.00006264']"
750,"['0.00140000', '0.00104603', '0.06284828', '0.00001831', '0.00008000', '0.00500000', '0.01847834', '0.01905000', '0.02400000', '0.00790000', '0.00025630', '0.09837556', '0.00790000', '0.02092000', '0.00100000', '0.02390000', '0.00790000']"
751,['0.01551006']
752,"['0.00900000', '0.02400000', '0.00871609', '0.00980000']"
753,"['0.00150534', '0.00990000', '0.03990000']"
754,['0.05737500']
755,"['0.00230000', '0.22998229', '0.00129722', '0.00549355']"
756,"['7.18540688', '0.03737051']"
757,"['0.13172179', '0.00201000', '0.11013111', '0.00209600']"
758,['0.04990000']
759,['0.00860000']
760,"['0.00018300', '0.00005613']"
761,['0.00034458']
762,"['0.00200000', '0.00033000', '0.00095098', '0.00100000', '0.00480000', '0.00066239', '0.02104731', '0.00359633', '0.00200000', '0.00003380', '0.01093125', '0.00490000', '0.00578000', '0.05000000', '0.00500000', '0.00600000']"
763,"['0.00670000', '0.00213264', '0.03111800', '0.00115245', '0.00006864', '0.01990000', '0.03469919', '0.00025747', '0.00500000']"
764,['0.01980000']
765,"['0.00979286', '0.00100000']"
766,"['0.00078266', '0.01000000']"
767,['0.00077463']
768,['0.00100000']
769,['0.00027037']
770,"['0.00096592', '0.00007360', '0.00500000', '0.02900000', '0.00100000', '0.02200000', '0.02067310', '0.02989498', '0.04345124', '0.00006464', '0.02800000', '0.05000000', '0.01990000']"
771,['0.02190000']
772,"['0.00038500', '0.00040000']"
773,"['0.00389650', '0.00847458']"
774,"['0.00170000', '0.00425784']"
775,"['0.02990000', '0.00500000', '0.00029482', '0.10493627']"
776,"['0.04990000', '0.00022694', '0.10000000']"
777,"['0.03485000', '0.00800000', '0.00932500', '0.01476181']"
778,"['0.00003566', '0.04189706', '0.00111001', '0.00012900', '0.10000000', '0.10000000', '0.00009677', '0.00140000', '0.00555500']"
779,['0.01000000']
780,"['0.00092052', '0.00310000']"
781,"['0.00212341', '0.00001101', '0.10000000']"
782,"['0.00020300', '0.00000538']"
783,['0.00212626']
784,"['0.00040015', '0.02752414', '0.00107100', '0.09602421']"
785,"['0.00390000', '0.11900000', '0.00006128']"
786,['0.00102256']
787,"['0.00001467', '0.01000000', '0.02000000']"
788,"['0.00003197', '0.05000000', '0.04000000', '0.01000000']"
789,"['0.00050000', '0.00104600', '0.20000000', '0.10000000', '0.00053154', '0.53306075', '0.01225000', '0.02330035', '0.00001552', '0.00029932', '0.10000000', '0.05000000', '0.00007488', '0.10000000', '0.00086030', '0.00760000']"
790,['0.00050000']
791,['0.00029474']
792,['0.03000000']
793,['0.00200000']
794,['0.00179354']
795,['0.00148778']
796,['0.00118203']
797,"['0.11849000', '0.02807773', '0.00200000', '0.05512320', '0.00220000']"
798,['0.05000000']
799,['0.00539957']
800,['0.00469025']
801,['0.00268554']
802,"['0.00037617', '0.00009091', '0.00068004', '0.00090000', '0.00100000']"
803,['0.00646200']
804,['0.00040000']
805,"['0.00140000', '0.00017000', '0.00200000', '0.00250000', '0.00030000', '0.00200000', '0.00150000', '0.00002139', '0.00014272']"
806,"['0.10000000', '0.00050000']"
807,"['0.00100000', '0.00005775']"
808,"['0.00004460', '0.00994416', '0.02305453']"
809,"['0.10080000', '0.00002015', '0.01000000', '0.00023918']"
810,['0.00445442']
811,"['0.00460000', '0.00500000', '0.00058079']"
812,"['0.00090000', '0.00007430', '0.00008844']"
813,"['0.00005420', '0.01190000', '0.00108600']"
814,"['0.00361000', '0.00999248']"
815,['0.01877975']
816,"['0.01000000', '0.00177616']"
817,"['0.00002978', '0.10000000']"
818,['0.01000000']
819,"['0.10400000', '0.02930000', '0.00789344', '0.02000000', '0.01476815', '0.00006185', '0.10000000', '0.10000000', '0.00002099', '0.00059503', '0.01000000', '0.09900000', '0.00040000', '0.05000000']"
820,"['0.10000000', '0.10000000', '0.05000000', '0.10000000', '0.05031914', '0.10000000']"
821,"['0.00030022', '0.00030000', '0.00075986', '0.01090000', '0.00130545', '0.00149000']"
822,"['0.10000000', '0.00100000', '0.09990000']"
823,['0.00080085']
824,"['0.01000000', '0.00002975']"
825,['0.00416100']
826,"['0.00002257', '0.05000000']"
827,"['0.00000933', '0.01000000']"
828,"['0.00044700', '0.00104750', '0.00200000', '0.00065000']"
829,"['0.00004562', '0.00990000', '0.15990000', '0.03290000']"
830,"['0.01480000', '0.01000000']"
831,"['0.03460000', '0.00479566', '0.00030100', '0.01115300', '0.01405827', '0.00390000', '0.00036801', '0.00003175', '0.01995653', '0.00040000', '0.00070000', '0.00013035', '0.01997426']"
832,['0.00132584']
833,['0.02217344']
834,['7.12517037']
835,['0.01211824']
836,['0.05000000']
837,"['0.00030500', '0.10000000']"
838,['0.01017977']
839,['0.25000000']
840,['0.01000000']
841,['0.11000000']
842,['7.35644847']
843,"['0.20000000', '0.00006801', '0.10000000']"
844,"['0.10000000', '0.10000000', '0.00003856', '0.20000000']"
845,"['0.03995556', '1.00000000', '7.05638371']"
846,['0.10843470']
847,['1.00000000']
848,"['0.03734435', '0.00474000', '0.04430000', '0.01372997', '0.00012708']"
849,['0.01190000']
850,['0.06900913']
851,"['0.19900000', '1.50317337', '0.02217000', '0.08000000', '0.00700000']"
852,['0.75000000']
853,['0.79580554']
854,['0.06652031']
855,['0.12000000']
856,['0.79525945']
857,"['0.00184432', '0.01000000', '0.00046014', '0.00357000', '0.00016990']"
858,['0.00027775']
859,"['0.00011996', '0.00005524', '0.00007334']"
860,['0.00038584']
861,"['0.00187635', '0.00160000', '0.00004065', '0.00200000', '0.00058610', '0.00760000', '0.00050000', '0.00592515', '0.00151000', '0.00047271', '0.00252207', '0.00352000', '0.00187317']"
862,"['0.00008169', '0.02000000', '0.05000000', '0.01500000', '0.03140000', '0.01154662', '0.00280676', '0.02370000']"
863,['0.02229306']
864,"['0.00228731', '0.03975062', '0.11797606']"
865,"['0.00010000', '0.04999142']"
866,['0.00240000']
867,"['0.00008643', '0.10000000']"
868,"['0.06578744', '0.09900000', '0.06840468', '0.00008101', '0.03939900', '0.02240896', '0.10000000', '0.03541829', '0.50000000', '0.00132582', '0.04359007', '0.00010000']"
869,['0.02697146']
870,"['0.00227603', '0.03070000', '0.02000000', '0.00070000']"
871,"['0.03202042', '0.00061708', '0.15000000', '0.08880000', '0.01445437']"
872,"['0.01000000', '0.10000000']"
873,"['0.49998000', '0.00010000']"
874,"['0.00979322', '0.01000000']"
875,['0.00189381']
876,['0.00111111']
877,"['0.01000000', '0.02215516', '0.00040000', '0.00007419', '0.04000000', '0.05000000', '0.02371466', '0.10000000', '0.00600000', '0.12000000', '0.00010532', '0.00963037', '0.02648925']"
878,"['0.00077419', '0.00039010']"
879,"['0.00478523', '0.01977500']"
880,['0.10000000']
881,"['0.10000000', '0.00001440']"
882,['0.01420909']
883,['0.07881756']
884,"['0.00250000', '0.00419898', '0.00337303']"
885,['0.01000000']
886,"['0.00010600', '0.00006488', '0.00040000', '0.00000811']"
887,"['0.01000000', '0.14690000', '0.10000000']"
888,"['0.00500000', '0.00100000']"
889,"['0.00015000', '0.00040115', '0.00100000']"
890,"['0.00076268', '0.00799454', '0.00000317', '0.00000314', '0.00169630']"
891,['0.00520000']
892,['0.04908586']
893,"['0.36808844', '0.20000000', '1.00000000', '0.23894695', '6.28628603', '0.20000000', '0.06761011', '0.00004052', '0.23000000', '0.79415394', '0.00013804', '0.00018208', '0.10000000', '0.10000000', '0.07000000', '0.04099241', '0.00260000', '0.30000000', '0.00104822']"
894,['0.00634500']
895,['0.00433956']
896,"['0.50000000', '0.50000000', '0.00049998']"
897,"['0.01613500', '0.01808800']"
898,['0.00038542']
899,"['0.00140000', '0.00212871', '0.00190000']"
900,"['0.00000949', '0.50000000']"
901,['0.22000000']
902,['0.11997542']
903,['0.31300000']
904,['0.00022798']
905,['0.21279455']
906,['0.11278573']
907,"['0.00800000', '0.01000000', '0.01248051', '0.01986794']"
908,"['0.03500000', '0.02000000']"
909,['0.20000000']
910,['0.01400000']
911,"['0.00109998', '0.01536524', '0.00033849', '0.00440024', '0.00465300', '0.00421537']"
912,['1.40100676']
913,"['0.00001923', '0.50000000']"
914,['0.73991736']
915,"['0.00500000', '0.03180000', '0.01417862', '0.01000000', '0.21193154', '0.10000000']"
916,['0.75068820']
917,['0.00088665']
918,"['0.00068008', '0.00250000']"
919,"['0.00250000', '0.00100118', '0.00016845', '0.00187459']"
920,['0.01000000']
921,"['0.00300000', '0.15067390', '0.00675436', '0.01000000']"
922,['0.01000000']
923,"['0.00311354', '1.00000000', '1.00000000', '0.88150000']"
924,"['0.00001187', '1.00000000', '1.00000000']"
925,"['0.16499630', '0.88460032', '0.10000000']"
926,['0.02004116']
927,['0.00888672']
928,['0.01203653']
929,"['0.00002191', '2.00000000']"
930,"['0.00020000', '0.20000000', '0.00010000', '0.00010000']"
931,"['0.01874801', '0.00009146', '0.10038852']"
932,"['0.01921439', '0.00004745', '1.20000000', '0.00008126']"
933,"['0.00000563', '0.00030000', '0.00010000', '0.00304100', '0.00200000', '0.00041892', '0.00015563']"
934,"['0.01605900', '0.00040000', '0.00026568', '0.00143140', '0.00216670']"
935,['0.05000000']
936,['1.11932162']
937,"['7.12410623', '0.96931857', '0.00238753', '0.00100000']"
938,"['0.20000000', '0.00005675']"
939,"['0.19777043', '0.00040000', '0.01999625', '0.00109998', '0.03090429', '7.00000000', '0.01000000']"
940,"['0.00100000', '0.00046715', '0.00010992']"
941,"['0.00020000', '0.00020000', '0.00006025', '0.00005814']"
942,"['0.00170000', '0.00182338', '0.00200000', '0.00049433', '0.00010000', '0.00049433', '0.00000651']"
943,['0.00481303']
944,"['0.00261400', '0.00313179']"
945,"['0.00361149', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.16100000', '0.01000000', '0.01000000', '0.02450000', '0.00094098']"
946,"['0.01000000', '0.00600000', '0.00990000', '0.10000000', '0.00000391']"
947,"['0.00005779', '0.00003717', '0.00010058', '0.00003327']"
948,['0.07500000']
949,"['0.00024050', '0.00696000', '0.00510000']"
950,['0.01700000']
951,"['0.00019102', '0.00087534']"
952,['0.01138670']
953,"['0.00350000', '7.06519627', '0.00200000']"
954,['0.04638927']
955,"['0.70000000', '0.05000000']"
956,['0.00128160']
957,['0.01351244']
958,"['0.02925000', '0.17000000', '0.00349894', '0.00101012', '0.00090000', '0.00005599', '0.29299016', '0.00174795', '0.00001428', '0.00090000', '0.12877884', '0.00077102', '0.00012032']"
959,"['0.01137520', '0.00041201', '7.03458726']"
960,"['0.00100000', '0.00504473', '0.00471666']"
961,['0.00200000']
962,"['0.00040000', '0.00090000', '0.00060000', '0.00002682']"
963,"['0.20000000', '0.00460319', '0.00275241', '0.04293553', '0.00980000', '0.00800000', '0.01193749', '0.00300000', '0.01700000']"
