id,input_amounts
728,"['0.00001000', '0.02742000', '0.00046828', '0.00018600', '0.00104162', '0.00060826', '0.00060000', '0.00042859', '0.00025758']"
729,"['0.10000000', '0.07055159', '0.08526667', '0.29990000', '0.05000000', '0.09880000', '0.03251665', '0.10000000', '0.14701789', '0.10000000', '0.10000000', '0.09990000', '0.10000000', '0.08772511', '0.06270253', '0.00116800', '0.15000000', '0.06284828', '0.10000000', '0.05177325', '0.09990000']"
730,"['0.01000000', '0.02062000', '0.01192687', '0.07318010', '0.02099301', '0.08352501', '0.01000000', '0.05091172', '0.02550000', '0.01000000', '0.01280421', '0.10000000', '0.01897144', '0.04284000', '0.01000000', '0.01055587', '0.01000000', '0.01000000', '0.03990000', '0.03000000', '0.30000000', '0.01000000', '0.01000000', '0.09900000', '0.02083000', '0.02800000', '0.01060000', '0.01000000', '0.01000000', '0.02093000', '0.02725225', '0.01000000', '0.01180000', '0.05000000', '0.05000000', '0.02000000', '0.01000000', '0.02111575', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01905000', '0.10492000', '0.03767000', '0.04616700', '0.00240000', '0.02300000', '0.04166145', '0.04900000', '0.02000000', '0.04866919', '0.01689937', '0.03453254', '0.01840000', '0.01000000', '0.01500000', '0.03787401', '0.01055587', '0.06716000', '0.12000000', '0.01000000', '0.03800000', '0.02088816', '0.10000000', '0.10000000', '0.02800000', '0.01390000', '0.01049450', '0.04095633', '0.01060737', '0.01900000', '0.02569945', '0.01000000', '0.02127614', '0.01000000', '0.01729659', '0.01000000', '0.01000000', '0.02117791', '0.01000000', '0.01964027', '0.01157480', '0.01000000', '0.01000000', '0.04280000', '0.01000000', '0.01000000', '0.02784502', '0.05502204', '0.02000000', '0.06337000', '0.01030594', '0.04890000', '0.01043775', '0.02928862', '0.02560452', '0.10000000', '0.02096000', '0.01000000', '0.01046484', '0.01000000', '0.01000000', '0.09995774', '0.01000000', '0.02900000', '0.02000000', '0.01000000', '0.02079564']"
731,['0.00050000']
732,"['0.00157662', '0.00529571', '0.00060200', '0.00017619', '0.00090000', '0.00090000', '0.00055837', '0.00089500']"
733,"['0.00100000', '0.05000000', '0.00307183', '0.00129332', '0.00461441', '0.00006769']"
734,"['0.00171301', '0.00100000', '0.00206126', '0.00020900', '0.00404501', '0.00101524', '0.05000000']"
735,"['0.00215031', '0.00135146', '0.00190000', '0.02673688', '0.00172908', '0.00117191']"
736,"['0.00230000', '0.00284000', '0.00129300', '0.00100000', '0.00010000', '0.00223117']"
737,"['0.00500000', '0.00010000']"
738,"['0.02000000', '0.00200000', '0.00240000', '0.00100000', '0.00100000', '0.00200000', '0.00100000']"
739,"['0.00400000', '0.09851500', '0.08504000', '0.05000000', '0.02474130', '0.09778048']"
740,"['0.04920281', '0.00100000', '0.05985313']"
741,"['0.04990427', '0.00260000', '0.00500000']"
742,['0.03490000']
743,['0.01025452']
744,['0.01086061']
745,"['0.00990000', '0.00006264', '0.00008888']"
746,['0.00518174']
747,['0.00977366']
748,['0.00500000']
749,"['0.00923249', '0.02900000', '0.00180000']"
750,"['0.00190000', '0.00005822', '0.00200000', '0.24010000', '0.00011895', '0.00140000', '0.00100000', '0.04900000', '0.00073186', '0.00100000', '0.00062808', '0.00104603', '0.00008000', '0.00100000']"
751,"['0.00190788', '0.00200000', '0.00419806', '0.00191206']"
752,"['0.03171696', '0.00200000', '0.00200000', '0.00209485', '0.00495259', '0.00296593', '0.00200000', '0.00230000']"
753,"['0.00790000', '0.00300000', '0.00421070', '0.00230000', '0.00361268', '0.02900000']"
754,"['0.02000000', '0.00005613']"
755,"['0.10000000', '0.00747180']"
756,"['0.01071673', '0.03994894', '0.00449100', '0.04256667']"
757,"['0.01896000', '0.15990000', '0.00887886', '0.05737500']"
758,"['0.00960000', '0.01054315']"
759,['0.02083420']
760,['0.00034458']
761,['0.00066239']
762,"['0.00209600', '0.01208500', '0.10493627']"
763,"['0.00115245', '0.10000000']"
764,"['0.01000000', '0.00030042']"
765,['0.02083593']
766,"['0.00033000', '0.00990000']"
767,['0.00100000']
768,['0.00100000']
769,['0.10000000']
770,['0.75000000']
771,"['0.00790000', '0.01042000']"
772,['0.02142000']
773,"['0.98382561', '0.00970000']"
774,['0.02126270']
775,"['0.10000000', '0.03990000', '0.00040000']"
776,"['0.03990000', '0.10000000', '0.01035697']"
777,"['0.00690000', '0.05000000', '0.01031000']"
778,"['0.03485000', '0.01551258', '0.20000000']"
779,"['0.00425784', '0.00490000']"
780,['0.00982000']
781,['0.01000000']
782,['0.00025747']
783,['0.02067310']
784,"['0.02500000', '0.00009677', '0.10000000']"
785,"['0.00200000', '0.11900000', '0.00201000']"
786,"['0.00007273', '0.00096592']"
787,"['0.02147000', '0.00760000', '0.00100000']"
788,"['0.00050000', '0.09961571']"
789,"['0.01112170', '1.00000000', '0.11849000']"
790,['0.98109472']
791,['0.00022148']
792,['0.10000000']
793,['0.02800000']
794,['0.00033337']
795,['0.00670000']
796,"['0.00029932', '0.00053154']"
797,"['0.00020300', '0.00018300', '0.09804905', '0.10080000', '0.00212626', '0.00007488', '0.00012900', '0.00220000', '0.00107100', '0.00006509', '0.00050000', '0.00040015', '0.00007360']"
798,"['0.00555500', '0.02400000', '0.01050000']"
799,['0.00086030']
800,['0.49998000']
801,['0.02190000']
802,"['0.00090000', '0.00212341']"
803,"['0.00100000', '0.00104600']"
804,['0.00040000']
805,"['0.00990000', '0.00012122']"
806,"['0.03763980', '0.05512320', '0.00768122']"
807,['0.01000000']
808,"['0.00150000', '0.00100000', '0.00200000', '0.00050000', '0.02390000', '0.00017000', '0.00013527', '0.00100000', '0.00140000', '0.00111001', '0.00030000']"
809,"['0.00108600', '0.00411867', '0.10000000', '0.00004035', '0.00023918', '0.00170000', '0.00140000', '0.00250000']"
810,['0.01000000']
811,['0.01044517']
812,['0.01000000']
813,['1.40100676']
814,['0.04189706']
815,['0.02000000']
816,['0.01590000']
817,"['0.00213264', '0.03469919', '0.00040000', '0.00090000', '0.00200000', '0.00200000', '0.00200000', '0.05031914', '0.00200000', '0.00361000']"
818,['0.00296032']
819,"['0.00500000', '0.02800000', '0.01950451', '0.10000000', '0.04000000', '0.50000000', '0.01000000', '0.01000000', '0.01990000', '0.02305453', '0.00500000', '0.00900000']"
820,"['0.00486201', '0.20000000', '0.00006185', '0.00587600', '0.00083913', '0.25000000', '0.00031205', '0.03290000', '0.00200000', '0.00320025']"
821,['1.00000000']
822,"['0.00994416', '0.00030000', '0.10400000', '0.00130545', '0.08000000', '0.00149000', '0.00310000']"
823,['0.00100000']
824,"['0.00932500', '0.00044700', '0.00024230']"
825,['0.00383104']
826,"['0.00460000', '0.03000000', '0.00480000', '0.00300000', '0.00390000', '0.00300000', '0.00072842']"
827,['0.01048326']
828,['0.00416100']
829,"['0.00046680', '0.00014278', '0.03111800', '0.00539957', '0.00860000', '0.00065000', '0.00036801', '0.10000000', '0.00600000', '0.05000000']"
830,"['0.00636920', '0.00790000', '0.00574214']"
831,"['0.00040000', '0.03460000', '0.00030100', '0.00132584', '0.00474000', '0.00800000', '0.00070000', '0.05000000', '0.00980000', '0.00046014']"
832,['0.00390000']
833,['0.01063376']
834,['0.00315534']
835,['0.05000000']
836,"['0.01000000', '0.00030500']"
837,"['0.01093125', '0.06652031', '0.01476815', '0.00214297', '0.00060597', '0.00028765', '0.00500000']"
838,['0.01017977']
839,"['0.00017001', '0.01090000']"
840,"['0.00800000', '0.00005394']"
841,['0.00160000']
842,"['0.04430000', '0.00005524', '0.00578000', '0.23341464', '0.00608834', '0.00978169', '0.00004962', '0.00038584', '0.00008212', '0.00012708']"
843,"['0.01000000', '0.01000000', '0.00646200', '0.04359007', '0.23000000']"
844,"['0.05000000', '0.02104731', '0.31300000', '0.01600000']"
845,"['0.05000000', '0.00500000', '0.02200000', '0.53306075', '1.20000000']"
846,"['0.01225000', '0.00896659', '0.00847458', '0.00974018']"
847,"['0.10000000', '0.10000000', '0.00500000']"
848,"['0.10000000', '0.00074769']"
849,['0.01405827']
850,"['0.00700000', '0.01154662', '0.00049029']"
851,"['0.02900000', '0.01621225', '1.38797085', '0.00990182', '0.36808844']"
852,"['0.00047271', '0.00184432', '0.00403583', '0.00151000', '0.00016990', '0.00200000']"
853,['0.00252207']
854,['0.00199913']
855,['0.00352000']
856,['0.00127467']
857,['0.02093000']
858,['0.00027775']
859,['0.00147365']
860,['0.00120583']
861,"['0.00990000', '0.01115300', '0.00897982']"
862,"['0.01476181', '0.01980000', '0.12000000']"
863,"['0.00010000', '0.00481793', '0.01190000', '0.00240000', '0.00081762']"
864,"['0.01995653', '0.00008045', '0.11000000', '0.03000000']"
865,"['0.02330035', '0.01817766', '0.00500000', '0.00357000']"
866,['0.00280676']
867,"['0.01672485', '0.00900000', '0.00592515', '0.06840468']"
868,"['0.00956300', '0.04990000', '0.02697146', '0.88150000', '0.00760000']"
869,"['0.01000000', '0.49795723']"
870,"['0.01997426', '0.03140000', '0.00171340']"
871,"['0.00500000', '0.00010000', '0.00500000', '0.00500000', '0.20000000', '0.00070000', '0.00010000', '0.00500000', '0.00500000', '0.01000000', '0.05000000']"
872,"['0.05000000', '0.00010600', '0.01372997', '0.02092000', '0.00500000', '0.00050000', '0.00500000', '0.00500000']"
873,"['0.50000000', '0.10000000', '0.10000000', '0.09900000']"
874,['0.01569802']
875,['0.01000000']
876,['0.00111111']
877,"['0.20000000', '0.08880000', '0.12000000']"
878,['0.01000000']
879,['0.49974382']
880,['0.02776032']
881,['0.98085197']
882,['0.10000000']
883,['1.00000000']
884,"['0.00040000', '0.01000000']"
885,['0.02371466']
886,['0.00066667']
887,['1.25000000']
888,['0.02000000']
889,"['0.00040115', '0.00100000', '0.00015000']"
890,['1.00000000']
891,"['0.00077419', '0.00169630', '0.00026415', '0.00040000', '0.00189381']"
892,['0.98866512']
893,"['9.76592201', '0.75000000']"
894,['0.00250000']
895,['0.00600000']
896,"['0.99378156', '0.00635170']"
897,"['0.00634500', '0.02370000']"
898,['0.00045779']
899,['0.02063000']
900,['0.51586426']
901,['0.88059551']
902,"['0.00049998', '0.10000000']"
903,"['0.00866342', '0.07000000', '0.02161271']"
904,['0.00022798']
905,"['0.00104822', '0.09900000']"
906,"['0.10000000', '0.00010029', '0.00032782']"
907,"['0.04908586', '0.00100000']"
908,['0.10000000']
909,"['0.00140000', '0.02886818', '0.00500000']"
910,['0.22000000']
911,"['0.00800000', '0.02215516']"
912,"['0.21026769', '0.20000000', '0.98052588', '0.00963037']"
913,"['0.48322944', '0.00109998', '0.01613500']"
914,"['0.47836054', '0.04990000']"
915,"['0.03500000', '0.03734435', '0.30000000']"
916,"['0.00187459', '0.05910997', '0.03939900', '0.50000000']"
917,['0.00190000']
918,['0.00378112']
919,['0.00900000']
920,['0.00336066']
921,"['0.00839913', '0.14690000', '0.01500000']"
922,['0.01987475']
923,"['1.00000000', '0.01536524', '0.98496738']"
924,"['0.78052846', '1.00000000', '0.02090000', '0.19900000']"
925,"['0.02990000', '0.09990000', '1.00000000']"
926,['0.03400000']
927,['0.10000000']
928,['0.01000000']
929,"['0.00020000', '0.00009146', '2.00000000']"
930,"['0.10000000', '0.00015563']"
931,"['0.00465300', '0.00800000', '0.08753198']"
932,"['0.10000000', '0.00010000']"
933,"['0.00304100', '0.00300000']"
934,"['0.00026568', '0.02000000']"
935,['0.03070000']
936,"['0.15000000', '0.00010000', '0.00010000']"
937,"['0.02229306', '0.01977500', '0.98968496']"
938,['0.20000000']
939,['0.50000000']
940,['0.20000000']
941,['0.00062498']
942,['0.00696000']
943,['0.01000000']
944,['0.01000000']
945,"['0.19838046', '0.02648925', '0.02588610']"
946,"['0.10000000', '0.09238724']"
947,['0.01877975']
948,['0.10000000']
949,['0.10000000']
950,['0.04345124']
951,['0.01605900']
952,['0.10000000']
953,['0.03985123']
954,['0.10000000']
955,"['0.50000000', '0.01496850']"
956,['0.00361149']
957,['0.10000000']
958,"['0.49950000', '0.00090000', '0.00101012', '0.12877884']"
959,"['0.75068820', '0.08775050', '0.01000000']"
960,"['0.00350000', '0.00471666']"
961,"['0.00010000', '0.00030000', '0.00006025', '0.00041201', '0.00012032', '0.00020000', '0.00010058', '0.00002651', '0.00005779', '0.00005814', '0.00005675', '0.00049433']"
962,"['0.00174795', '0.00020000']"
963,"['0.00109998', '0.00040000', '0.01280339', '0.28129342', '0.00040000', '0.00040000', '0.00061428', '0.00090000', '0.00060000', '0.00049433', '0.00001888', '0.00100000']"
964,"['0.00077102', '0.00313179', '0.00100000', '0.02063324', '0.00043164', '0.00100000', '0.00090000', '0.17000000', '0.00046715', '0.00170000']"
965,"['0.00182338', '0.00251868', '0.00408179']"
966,"['0.00011261', '0.00100000']"
967,"['0.00006518', '0.00261400', '0.00260000', '0.00156656', '0.00250000', '0.00238753', '0.00263446', '0.00520000', '0.00021734', '0.50000000', '0.00023241']"
968,['0.00124353']
969,['0.00200000']
970,['0.01000000']
971,['0.00250000']
972,"['0.00200000', '0.00004141', '0.00038519']"
973,['0.01137520']
974,"['0.00100000', '0.00089047']"
975,['0.00200000']
976,"['0.00026383', '0.00020000', '0.00367980', '0.00027318']"
977,"['0.00575087', '0.00015365', '0.00128766', '0.02752414', '0.00460319', '0.00888672', '0.00009354', '0.00200000']"
978,['0.00200000']
979,"['0.01138670', '0.05000000', '0.00300000', '0.24560000', '0.00006240']"
980,['0.01000000']
981,['0.01000000']
982,['0.20000000']
983,"['0.01500000', '0.00008067', '0.00507475']"
984,"['0.00200000', '0.00049737', '0.19765800', '0.80000000']"
985,"['0.00500000', '0.00504473', '0.20000000']"
986,['0.05000000']
987,"['0.50000000', '0.38000000', '0.12015182']"
988,"['0.00001000', '0.70000000', '0.01193749', '0.00980000', '0.02930000']"
989,['0.00087591']
990,"['0.00800000', '0.00500000', '0.00056824', '0.02217344', '0.00150000']"
991,"['0.00510000', '0.00090000', '0.00300000', '0.01994000', '0.00200000', '0.00200000', '0.00300000', '0.50000000', '0.10000000', '0.00500000']"
992,['0.00481303']
993,"['0.10000000', '0.01398097']"
994,"['0.01874801', '0.29890374', '0.01580205']"
995,"['0.00788381', '0.02217000']"
996,"['0.00900000', '0.01000000', '0.16100000']"
997,['0.10000000']
998,"['0.02400000', '0.00111429']"
999,"['0.05000000', '0.02900000']"
1000,"['0.02490000', '0.01390629', '0.16249475', '1.00000000']"
1001,"['1.00000000', '0.02000000', '0.00035236', '0.16986786', '0.00598581']"
1002,['0.07979824']
1003,"['1.00000000', '0.00020000']"
1004,"['1.00000000', '0.30020000', '0.15000000', '0.02450000', '0.01900000']"
1005,"['1.00000000', '0.14400000', '0.01700000', '0.07500000']"
1006,"['0.50000000', '0.03202042', '0.25000000', '0.00832579']"
1007,"['0.13000000', '0.00500000']"
1008,['0.10000000']
1009,"['0.30000000', '0.00040000']"
1010,['0.01000000']
1011,['0.03090429']
1012,"['0.01515660', '0.01420909', '0.05781915']"
1013,"['0.12000000', '0.07123784', '0.00900000']"
1014,['1.00000000']
1015,"['0.04980000', '0.00080000', '0.30000000', '0.14989014']"
1016,"['1.00000000', '0.01400000']"
1017,"['1.00000000', '0.00020000']"
1018,"['0.16511500', '0.01170000', '0.01726000', '0.30000000']"
1019,['0.05898124']
1020,['0.00090000']
1021,"['0.04000000', '0.94315815', '0.01700000', '1.00000000']"
1022,['0.10000000']
1023,['0.03381100']
1024,['0.03992205']
1025,['0.05000000']
1026,"['0.00003647', '0.00950000', '0.00124904', '0.10318691', '0.00874669', '0.00232623']"
1027,"['0.00550000', '0.13077015', '0.06692095']"
1028,"['0.00003974', '0.10000000']"
1029,['0.02000000']
1030,"['0.00504966', '0.01445437', '0.00053581']"
1031,"['0.00105316', '0.00117369', '0.00100000', '0.00064358', '0.00020000', '0.00100000', '0.00006770']"
1032,"['0.00050000', '0.00076624', '0.00400000', '0.00017589', '0.00270885', '0.30000000', '0.00200000', '0.00117655', '0.00200000', '0.00090000', '0.00229502', '0.00017838', '0.03331553']"
1033,['0.00300000']
1034,"['0.02481707', '0.00997616', '0.05604640']"
1035,"['1.00000000', '0.00008594', '0.00010000', '0.00006676']"
1036,"['0.20000000', '0.00032740', '7.00000000', '1.00000000', '1.00000000', '0.79980000']"
1037,"['0.00424702', '0.01050000', '0.00140000', '0.00180000', '0.00080000', '0.00256959', '0.00329542', '0.00040120']"
1038,"['0.00100000', '0.00500000', '0.00317163']"
1039,"['0.00758195', '0.51377960', '0.07513130', '0.01799747']"
1040,"['0.05000000', '0.08990035', '0.01476350', '0.05537265', '0.01000000', '0.10000000', '0.01874815', '0.01000000', '0.01000000', '0.02599250', '0.00175694', '0.01480000', '0.08378008', '0.20020000', '0.20000000', '0.00200000', '0.01000000', '0.01503822', '1.00000000', '0.00510844', '0.00980000', '0.02000000', '0.10000000']"
1041,"['0.00015913', '0.01988818']"
1042,"['0.00020000', '0.00943345', '0.00004458', '0.00289586']"
1043,"['0.01000000', '0.08221653']"
1044,['0.00253973']
1045,"['0.00600000', '0.00075000', '0.00562834', '0.07049051', '0.00741624', '0.00416276', '0.00200000', '0.00051528']"
1046,['0.02279738']
1047,['0.00500000']
1048,"['0.00974032', '0.01808800', '0.49300001', '0.04293553']"
1049,['0.11929092']
1050,['0.05000000']
1051,['0.10980000']
1052,['0.00967810']
1053,"['0.00511970', '0.00990000']"
1054,"['0.00106800', '0.00020000', '0.00011141', '0.00605000', '0.00159485']"
1055,"['0.01161237', '0.02822134', '0.01083340']"
1056,"['0.01123042', '0.01547671', '0.00780000', '0.00021971', '0.18832751']"
1057,['0.01090000']
1058,"['1.00000000', '0.25000000', '0.01196017', '1.00000000', '1.00000000', '0.20000000', '1.00000000', '2.00000000', '0.02227000', '0.29996433', '1.00000000', '1.00000000', '1.00000000', '0.21660634']"
1059,['0.10193901']
1060,"['0.00100000', '0.00469374', '0.00100000', '0.00100000', '0.00210000', '0.00300000', '0.00980000', '0.03000000']"
1061,['0.01000000']
1062,"['0.00070798', '0.20000000', '0.02600000', '0.00566325', '0.20000000', '0.07000000']"
