id,input_amounts
728,"['0.01000000', '0.01729659', '0.02900000', '0.00135146', '0.08526667', '0.01000000', '0.01000000', '0.02900000', '0.00311118', '0.00200000', '0.02900000', '0.05000000', '0.01000000', '0.01000000', '0.00075215', '0.00260000', '0.35000000', '0.00200000', '0.00400000', '0.15000000', '0.00500000', '0.00990000', '0.02063000', '0.10000000', '0.00190000', '0.00223117', '0.00200000', '10.00000000', '0.10000000', '0.00184200', '0.10000000', '0.03160556', '0.00104162', '0.01000000', '0.00990000', '0.75000000', '0.40000000', '0.04279631', '0.00927940', '0.00129332', '0.03400000', '0.00180000', '0.01042000', '0.00500000', '0.10000000']"
729,['0.00046828']
730,"['0.00157662', '0.00014971', '0.00060826', '0.00089500', '0.00050000', '0.00129300', '0.00587600']"
731,"['0.00190000', '0.05177325', '0.00190788', '0.00445059']"
732,"['0.05000000', '0.00307183', '0.00206126', '0.00490000']"
733,"['0.00117191', '0.02760084', '0.00006769', '0.00230000', '0.00390000']"
734,"['0.00290000', '0.00290001', '0.00397396']"
735,"['0.00010000', '0.00500000']"
736,"['0.00020900', '0.00200000', '0.00100000', '0.00010000', '0.00100000', '0.00100000', '0.00100000', '0.02096000', '0.00116800', '0.00090000', '0.00008180']"
737,"['0.00240000', '0.14701789', '0.00100000', '0.15000000', '0.00240000', '0.00171301', '0.00159197', '0.05100000', '0.00090000', '0.00200000']"
738,"['0.09851500', '0.00200000', '0.00250000', '0.00100000', '0.00200000', '0.00200000', '0.00200000']"
739,"['0.00300000', '0.00300000', '0.04324354', '0.00625800', '0.00200000']"
740,"['0.00400000', '0.00500000', '0.00361268', '0.01143066']"
741,['0.01030594']
742,"['0.00529571', '0.00062808', '0.00421070']"
743,"['0.01000000', '0.00006264']"
744,['0.00990000']
745,"['0.00191206', '0.00685854', '0.00100000']"
746,['0.00209485']
747,"['0.03108035', '0.00476438', '0.00419806']"
748,"['0.24010000', '0.00018185', '0.01055587', '0.04920281']"
749,"['0.00390000', '0.00007100', '0.00300000', '0.00008000', '0.00300000']"
750,"['0.03000000', '0.00400000', '0.00633909', '0.00970000']"
751,"['0.00001523', '0.00140000', '0.00104603', '0.00200000', '0.00200000', '0.03000000', '0.00200000', '0.00956300', '0.00200000']"
752,"['0.01031000', '0.00771000', '0.00201000']"
753,"['0.08352501', '0.01970613', '0.00416319']"
754,"['0.00883439', '0.06337000', '0.00449100', '0.00005613', '0.02088816']"
755,"['0.00374752', '0.00209600', '0.01112170', '0.06284828', '0.00300000', '0.00230000', '0.15990000']"
756,"['0.01055587', '0.00950000']"
757,['0.00520000']
758,['0.01000000']
759,['0.00034458']
760,"['0.00860000', '0.10000000', '0.01049450']"
761,"['0.10000000', '0.02500000']"
762,"['0.01000000', '0.00014426']"
763,"['0.00018300', '0.01000000']"
764,['0.02400000']
765,['0.00066239']
766,['0.00100000']
767,['0.01000000']
768,"['0.00490000', '0.12000000', '0.10492000', '0.02057994']"
769,['0.02062000']
770,['0.02900000']
771,['0.75000000']
772,"['0.00400000', '0.00200000']"
773,"['0.01000000', '0.02558000', '0.10493627']"
774,"['0.10000000', '0.05000000', '0.00025747']"
775,"['0.00100000', '0.05635528', '0.00975869']"
776,"['0.04000000', '0.20000000', '0.01046484']"
777,['0.03000000']
778,"['0.00212341', '0.00200000']"
779,['0.01000000']
780,['0.01060737']
781,['0.00115245']
782,"['0.01385464', '0.10080000', '0.01048326']"
783,"['0.10000000', '0.02092000', '0.00212626']"
784,['0.01050000']
785,"['0.02083420', '0.00923249']"
786,"['0.00104600', '0.09900000']"
787,"['0.11900000', '1.00000000', '0.01060000']"
788,['0.00932500']
789,['0.00500000']
790,['0.01000000']
791,"['0.00007360', '0.00020300']"
792,['0.01000000']
793,['0.02126270']
794,['0.00500000']
795,"['0.00477668', '0.00107100', '0.20000000']"
796,"['0.00012900', '0.03990000']"
797,"['0.00033000', '0.00040000']"
798,"['0.00050000', '0.00028147', '0.00086030', '0.00040015']"
799,['0.00381210']
800,['0.00480000']
801,"['0.00009677', '0.00050000', '0.00053154', '0.00090000']"
802,['0.00029932']
803,"['0.00213264', '0.00790266']"
804,"['0.00177152', '0.00670000', '0.09191299', '0.00007488']"
805,"['0.00002318', '0.00000100', '0.00100000']"
806,"['0.00140000', '0.00100000', '0.00150000', '0.00017000', '0.02595378', '0.00040000', '0.00108600', '0.00050000', '0.00100000']"
807,"['0.00220000', '0.00460000', '0.10000000', '0.00250000', '0.00178353']"
808,"['0.00247044', '0.00111001', '0.00030000']"
809,"['0.00023918', '0.00140000', '0.00578000', '0.00100000', '0.00170000']"
810,"['0.00096592', '0.00090000']"
811,"['0.01225000', '0.00084646']"
812,['0.10000000']
813,['0.05146443']
814,['0.01140000']
815,"['0.00006185', '0.10000000']"
816,['0.00900000']
817,"['0.53306075', '0.00300000']"
818,"['0.00200000', '0.00003329', '0.00200000', '0.00200000', '0.00200000', '0.00200000', '0.00555500', '0.00036659', '0.00200000', '0.48060000', '0.00149000']"
819,"['0.00040000', '0.00400000', '0.00416032', '0.00646200']"
820,"['0.05737500', '0.00841560', '0.01590000', '0.11849000']"
821,['0.00100000']
822,['0.02000000']
823,['0.00400000']
824,"['0.00847458', '0.00044700', '0.03290000', '0.00021759', '0.00800000']"
825,"['0.00425784', '0.00130545', '0.00030000', '0.00416100']"
826,"['0.00065000', '0.00361000']"
827,"['0.02305453', '0.00400000', '0.00685750', '0.05933074', '0.00086738', '0.00036801', '0.00025335', '0.00400000', '0.10400000']"
828,"['0.00961947', '0.00500000', '0.00539957']"
829,"['0.00040000', '0.00474000', '0.08695734', '0.00500000', '0.00132584', '0.00030100', '0.01043775', '0.00070000', '0.00046014']"
830,['0.00310000']
831,['0.01033841']
832,['0.00235955']
833,"['0.00160000', '0.01044517']"
834,"['0.01000000', '0.00003091']"
835,"['0.08000000', '0.00964729', '0.00135712', '0.00033527', '0.00500000', '0.00390000']"
836,"['0.05000000', '0.01000000']"
837,['0.01115300']
838,"['0.00390000', '0.00400000', '0.00012708']"
839,['0.00500000']
840,"['0.00500000', '0.00500000', '0.02930000', '0.00005524', '0.00500000', '0.00038584', '0.00500000', '0.25000000', '0.00030500']"
841,"['0.23000000', '0.01190000', '0.00824000', '0.04990000']"
842,"['0.00500000', '0.00798782', '0.05512320', '0.31300000', '0.01093125', '0.00800000']"
843,"['0.02190000', '0.06652031', '0.20000000', '0.01050420', '0.11000000', '0.00013491', '1.40100676']"
844,"['0.00900000', '0.02093000', '0.00349707', '0.00600000']"
845,['0.73744282']
846,"['0.10000000', '0.00352000']"
847,['0.01017977']
848,"['0.00994416', '0.00908495']"
849,"['1.25000000', '0.01055587', '0.53324450', '0.00945671', '0.00790000']"
850,"['0.00014086', '0.00151000', '0.00357000', '0.00016990', '0.00252207', '0.00027775', '0.00184432']"
851,['0.00200000']
852,['0.00148116']
853,['0.00328041']
854,['0.01997426']
855,"['0.01000000', '0.01000000']"
856,['0.00047271']
857,['0.00076121']
858,['0.00046472']
859,"['0.02350000', '0.00665300']"
860,"['0.12000000', '0.01372997', '0.02091337']"
861,['0.10000000']
862,"['0.12000000', '0.00900000', '0.03111800']"
863,"['0.01883891', '0.03070000', '0.00050000']"
864,['0.00126045']
865,"['0.00005950', '0.00017861', '0.08504000', '0.01476181']"
866,"['0.00016666', '0.02067310', '0.05472561', '0.00010000', '0.88150000', '0.00240000', '0.00700000', '0.00500000', '0.00388444', '0.00010000']"
867,"['0.00800826', '0.01672485']"
868,"['0.01817766', '0.03490000']"
869,"['0.02102000', '0.00280676', '0.00592515', '0.20000000', '0.00010000', '0.05031914', '0.00070000', '0.00500000']"
870,"['0.00010600', '0.00500000', '0.00760000', '0.00760000', '0.07992801']"
871,"['0.02370000', '0.45389885', '0.01154662', '0.01090000']"
872,['0.01515976']
873,['0.00189381']
874,['0.00111111']
875,"['0.01405827', '0.02648925', '0.36808844']"
876,['0.10000000']
877,"['0.02117791', '0.00013988']"
878,"['0.00036642', '0.02100000']"
879,"['0.10000000', '0.00040000']"
880,['0.10000000']
881,"['0.01000000', '0.01000000']"
882,['0.10000000']
883,['0.00250000']
884,['0.03443131']
885,"['0.01350000', '0.20000000', '0.04280000']"
886,['0.01700000']
887,['0.03202042']
888,"['0.00015000', '0.00500000', '0.00500000', '0.00018389']"
889,"['0.00077419', '0.00169630', '0.00100000', '0.00100000', '0.00022938', '0.00040000']"
890,['0.05000000']
891,['0.00260000']
892,['0.10000000']
893,"['0.02104731', '0.97930977']"
894,"['0.00104822', '0.01091603', '0.01808800']"
895,['0.00040115']
896,['0.00990000']
897,"['0.00005481', '0.50000000']"
898,"['0.00019266', '0.09990000']"
899,"['0.10000000', '0.00049998']"
900,"['0.00030793', '0.10000000']"
901,['0.04166145']
902,"['0.10000000', '0.00006200']"
903,"['0.01000000', '0.00054874', '0.08980342']"
904,"['0.00444679', '0.03140000', '0.01420909']"
905,['0.10000000']
906,['0.10000000']
907,['0.01536524']
908,['0.10000000']
909,"['1.20000000', '0.15000000', '0.03541829', '0.01480000']"
910,"['0.49998000', '0.00022798']"
911,"['0.02826464', '0.50000000']"
912,"['0.03048108', '0.04189706', '0.30000000']"
913,"['0.09900000', '0.00140000', '0.50000000']"
914,['0.00109998']
915,['0.10000000']
916,['0.00568466']
917,['0.01980000']
918,"['0.14690000', '0.02330035']"
919,['0.02215516']
920,"['0.04188267', '1.00000000', '0.00790000', '0.75068820', '0.20000000']"
921,"['0.48548154', '0.00010000', '0.01476815', '0.50000000', '1.00000000']"
922,"['0.02990000', '1.00000000', '0.10000000']"
923,['0.04430000']
924,['0.03469919']
925,['0.00997254']
926,"['0.00015563', '2.00000000']"
927,"['0.03000000', '0.00020000', '0.07000000']"
928,"['0.06840468', '0.03180000']"
929,"['0.00030000', '0.10000000']"
930,['0.00990000']
931,"['0.01994000', '0.00040000']"
932,"['0.00849571', '0.02083593', '0.00070245']"
933,"['0.04999084', '0.10000000', '0.00005675']"
934,"['1.00000000', '0.01977500', '0.01190000']"
935,['0.01000000']
936,"['0.22000000', '0.09774894', '0.02240896', '0.01000000']"
937,['0.05000000']
938,['0.02752414']
939,['0.03990000']
940,['0.03313161']
941,['0.07500000']
942,"['0.00046715', '0.05000000', '0.20000000']"
943,"['0.10000000', '0.00372701', '0.02200000']"
944,['0.00100000']
945,['0.02900000']
946,['0.02000000']
947,['0.10000000']
948,['0.10000000']
949,"['0.00520000', '0.00510000']"
950,"['0.03613743', '0.00007591']"
951,['0.04140692']
952,"['0.00238753', '0.20000000', '0.00748179', '0.19900000', '0.04836114']"
953,['0.03000000']
954,"['0.01000000', '0.00200000']"
955,"['0.00049433', '0.50000000', '0.00109998', '0.12877884']"
956,"['0.01726500', '0.05000000', '0.50000000']"
957,['0.00990000']
958,['0.01000000']
959,['0.00200000']
960,"['0.00010000', '0.00009146', '0.30000000']"
961,"['0.00005814', '0.00020000', '0.00010058', '0.00026568', '0.00006025', '0.00077102', '0.00005779', '0.00012032', '0.00041787', '0.00041201', '0.00010000', '0.17000000', '0.02725225', '0.00020000']"
962,"['0.00101012', '0.00100000', '0.00304100', '0.00010000', '0.00090000', '0.00040000', '0.00060000', '0.00090000', '0.00049433']"
963,"['0.00100000', '0.00011261']"
964,"['0.00043164', '0.50000000', '0.00040000', '0.00023241', '0.00006518', '0.01193749', '0.00174795', '0.00021734', '0.00190000', '0.00124353', '0.00187459']"
965,['0.00170000']
966,"['0.00049606', '0.00090000']"
967,"['0.00100000', '0.00313179']"
968,"['0.00200000', '0.00012212']"
969,['0.00250000']
970,"['0.00504473', '0.00029191', '0.00009689', '0.00185065', '0.00182338', '0.00200000']"
971,['0.00174839']
972,['0.00100000']
973,"['0.00200000', '0.00250000']"
974,"['0.03377243', '0.00015365', '0.01137520', '0.00500000']"
975,"['0.00028581', '0.00018324', '0.00001000', '0.00013886', '0.00049737']"
976,"['0.00263446', '0.00020000', '0.00261400', '0.24560000', '0.00465300', '0.00006240', '0.04866919', '0.00361149', '0.00200000']"
977,['0.00300000']
978,"['0.00150000', '0.00350000']"
979,"['0.00500000', '0.00481303', '0.00300000', '0.00634500', '0.00008067', '0.01000000', '0.00089246']"
980,['0.02063000']
981,"['0.16100000', '0.02217344', '0.01700000', '0.80000000']"
982,"['0.00009539', '0.01000000', '0.20000000']"
983,['0.38000000']
984,"['0.06933750', '0.20000000', '0.01000000', '0.02082136', '0.00001829', '0.70000000']"
985,"['0.50000000', '0.05915531', '0.01500000', '0.02694233', '0.15000000']"
986,['0.00051056']
987,"['0.02084000', '0.01640121']"
988,"['0.00767005', '0.10000000', '0.00960000', '0.50000000', '0.02371466']"
989,"['0.00100000', '0.00200000', '0.00090000']"
990,"['0.02229306', '1.00000000']"
991,"['0.01726000', '0.13000000', '0.02390000', '0.16249475']"
992,"['0.02217000', '0.00800000']"
993,"['0.10000000', '0.00024422', '0.03500000']"
994,"['0.01000000', '0.00980000']"
995,"['0.00562834', '0.00460319', '0.01500000']"
996,"['0.01509954', '0.05000000']"
997,"['0.14400000', '1.00000000', '0.01990000', '0.03734435']"
998,"['0.02697146', '0.12015182', '1.00000000', '0.04908586']"
999,['0.10000000']
1000,"['0.00010000', '1.00000000']"
1001,"['0.00605000', '0.36258044', '0.02490000', '1.00000000', '0.10000000']"
1002,"['0.08880000', '0.12000000', '0.02711493', '1.00000000']"
1003,"['0.01877975', '0.01090000', '1.00000000']"
1004,"['0.10020000', '0.01874801', '0.01613500']"
1005,['0.10000000']
1006,['1.00000000']
1007,['0.10000000']
1008,['0.04921230']
1009,"['0.01900000', '0.01847834', '0.05000000']"
1010,"['0.00035236', '0.20000000']"
1011,"['0.01400000', '0.03485000', '0.00800000']"
1012,"['0.00080000', '0.49950000']"
1013,"['0.00019300', '0.49900000', '0.00124904']"
1014,"['0.00300000', '0.00504966', '0.99221179']"
1015,"['0.00600000', '0.30020000', '0.02279738', '0.16511500']"
1016,['0.10318691']
1017,['0.02910897']
1018,"['1.00000000', '0.00020000', '0.99980000', '0.00020000']"
1019,['0.05000000']
1020,['0.01700000']
1021,['1.00000000']
1022,"['0.02480000', '0.00040000']"
1023,"['0.04345124', '0.10000000']"
1024,"['0.00117655', '0.00300000', '0.00090000', '0.00064358', '0.00200000', '0.00229502', '0.00090000', '0.00002579', '0.04589358', '0.14610000', '0.00006770', '0.00020000', '0.00003176']"
1025,"['0.00100000', '0.00105316', '0.00317163', '0.00200000', '0.00200000', '0.00017838', '0.00232623', '0.06991263', '0.01840000']"
1026,"['0.01000000', '0.01000000']"
1027,"['0.00300000', '0.00831229', '0.00600000', '0.00270885']"
1028,['0.02400000']
1029,"['0.00500000', '0.00076624', '0.00510844', '0.00050000', '0.00832579', '0.00117369', '0.00017589', '0.30000000', '0.02900000']"
1030,['0.00400000']
1031,['0.50000000']
1032,"['0.79980000', '0.16241314', '0.02142000', '0.00008594', '0.00040120', '0.00032740', '0.00109701', '0.00500000', '0.00500000', '0.00471666']"
1033,"['0.01503822', '0.01000000']"
1034,['0.05000000']
1035,"['0.00080000', '0.00180000', '0.00175694', '0.09684401', '0.00990000', '0.00140000', '0.00200000', '0.50000000']"
1036,"['0.69981976', '0.03460000', '0.00500000', '0.01083340', '1.00000000', '0.25000000']"
1037,"['0.01306679', '0.00696000']"
1038,"['0.00256959', '0.01000000']"
1039,"['0.00424702', '0.00075000', '0.00020000', '0.00963037']"
1040,['0.00253973']
1041,"['0.00289586', '0.00200000', '0.00329542', '0.00758195', '0.00416276', '0.00500000', '0.00100000', '0.07049051', '0.00053428']"
1042,['0.02343072']
1043,['0.00500000']
1044,"['0.00021971', '0.05314114', '0.01123042', '0.49300001', '0.00615203']"
1045,['0.05000000']
1046,"['0.01000000', '0.00020000']"
1047,['0.03000000']
1048,"['0.00100000', '0.00076630', '0.00015188', '0.00159485', '0.00106800']"
1049,['0.01605900']
1050,['0.02000000']
1051,"['0.00103707', '0.01196017', '0.03767000']"
1052,"['0.01161237', '0.00943345', '0.00100000', '0.20000000', '0.00100000']"
1053,['0.01050000']
1054,['0.00300000']
1055,"['0.01890000', '0.00372024', '0.03004103']"
1056,['0.00210000']
1057,"['0.40916108', '0.10000000']"
1058,"['0.00900000', '0.00080078', '0.00780000']"
1059,['0.01101223']
1060,"['0.00100000', '0.00912544', '0.00004014', '0.00996560']"
1061,"['0.00980000', '0.05247272']"
1062,['0.10029667']
1063,['0.07600121']
1064,"['0.00038309', '0.29996433']"
1065,['1.00000000']
1066,"['0.20020000', '0.01500000', '0.01995653']"
1067,['0.01867219']
1068,"['0.00100000', '0.01907294']"
1069,['1.00000000']
1070,"['0.00469374', '0.10536069']"
1071,"['2.00000000', '0.00900000', '0.01114820', '0.97994648']"
1072,"['0.01352093', '0.35841291', '0.02892807']"
1073,['1.00000000']
1074,['0.01000000']
1075,['0.05050000']
1076,"['1.00000000', '0.03000000']"
1077,"['0.00967810', '0.11929092']"
1078,['0.00080000']
1079,['0.01138670']
1080,['1.00000000']
1081,"['1.00000000', '0.02600000']"
1082,"['1.00000000', '0.00020000']"
1083,"['0.00380397', '0.00239000', '0.02159315']"
1084,['0.99064313']
1085,"['0.10000000', '9.16900776']"
1086,['0.05000000']
1087,"['0.09552025', '0.00163400', '0.00100010']"
1088,"['0.01480000', '0.00566325', '0.15065739']"
1089,"['0.03381100', '0.83548086', '0.00594402']"
1090,['0.01980000']
1091,['0.08203729']
1092,"['0.00242043', '0.87983721', '0.01787000']"
1093,"['0.02997500', '0.00008724']"
1094,"['1.99980000', '0.00010000', '0.00024742']"
1095,"['0.00142000', '0.09900000']"
1096,"['2.00000000', '0.00079000', '0.49980000']"
1097,['1.00000000']
1098,"['0.89958179', '0.09000000']"
1099,"['0.02354742', '0.01170000']"
1100,"['0.00900000', '0.98302654']"
1101,"['0.36614607', '0.00676535', '0.06000000']"
1102,['0.11000000']
1103,['0.04293553']
1104,"['0.97073461', '0.00485800', '0.02490000']"
1105,['0.00090000']
1106,"['0.00006323', '0.00010000', '0.01239311', '0.00022478', '0.00100000', '0.00100000', '0.00150000', '0.00014694', '0.00100000', '0.00021682', '0.28000000', '0.00236500']"
1107,"['0.00200000', '0.00149226', '0.00014737', '0.01097756', '0.00220000', '0.00100000', '0.00019128']"
1108,"['0.01000000', '0.00638039', '0.02450000', '0.04900000', '0.03987601', '0.10000000', '1.00000000', '1.00000000', '0.00550000', '0.01000000', '0.00980000']"
1109,"['0.00240800', '0.02000000', '0.00280000', '0.00100000', '0.00200000', '0.00190000']"
